,Amount,Bucket,Count,Cycle,Party,RealCode
12624,0.0,b,0,1992,L,K1100
12611,0.0,d,0,1992,3,K1100
12623,0.0,c,0,1992,L,K1100
12621,0.0,d,0,1992,D,K1100
12620,0.0,e,0,1992,D,K1100
12619,0.0,b,0,1992,D,K1100
12618,0.0,c,0,1992,D,K1100
12617,0.0,a,0,1992,D,K1100
12616,0.0,d,0,1992,R,K1100
12615,0.0,e,0,1992,R,K1100
12614,0.0,b,0,1992,R,K1100
12613,0.0,c,0,1992,R,K1100
12622,0.0,a,0,1992,L,K1100
12145,0.0,c,0,1992,D,M9000
12388,0.0,d,0,1992,L,T6250
12386,0.0,b,0,1992,L,T6250
12265,0.0,b,0,1992,D,X7000
12264,0.0,c,0,1992,D,X7000
12263,0.0,a,0,1992,D,X7000
12262,0.0,d,0,1992,R,X7000
12261,0.0,e,0,1992,R,X7000
12260,0.0,b,0,1992,R,X7000
12259,0.0,c,0,1992,R,X7000
12258,0.0,a,0,1992,R,X7000
12257,0.0,d,0,1992,3,X7000
12266,0.0,e,0,1992,D,X7000
12256,0.0,e,0,1992,3,X7000
12254,0.0,c,0,1992,3,X7000
12253,0.0,a,0,1992,3,X7000
12153,0.0,d,0,1992,L,M9000
12152,0.0,e,0,1992,L,M9000
12151,0.0,b,0,1992,L,M9000
12150,0.0,c,0,1992,L,M9000
12149,0.0,a,0,1992,L,M9000
12148,0.0,d,0,1992,D,M9000
12147,0.0,e,0,1992,D,M9000
12255,0.0,b,0,1992,3,X7000
12387,0.0,e,0,1992,L,T6250
12267,0.0,d,0,1992,D,X7000
12269,0.0,c,0,1992,L,X7000
12385,0.0,c,0,1992,L,T6250
12384,0.0,a,0,1992,L,T6250
12383,0.0,d,0,1992,D,T6250
12382,0.0,e,0,1992,D,T6250
12381,0.0,b,0,1992,D,T6250
12380,0.0,c,0,1992,D,T6250
12379,0.0,a,0,1992,D,T6250
12378,0.0,d,0,1992,R,T6250
12377,0.0,e,0,1992,R,T6250
12268,0.0,a,0,1992,L,X7000
12376,0.0,b,0,1992,R,T6250
12374,0.0,a,0,1992,R,T6250
12373,0.0,d,0,1992,3,T6250
12372,0.0,e,0,1992,3,T6250
12371,0.0,b,0,1992,3,T6250
12370,0.0,c,0,1992,3,T6250
12369,0.0,a,0,1992,3,T6250
12272,0.0,d,0,1992,L,X7000
12271,0.0,e,0,1992,L,X7000
12270,0.0,b,0,1992,L,X7000
12375,0.0,c,0,1992,R,T6250
13796,0.0,d,0,1992,L,M1500
13896,0.0,a,0,1992,3,M5000
13897,0.0,c,0,1992,3,M5000
15379,0.0,c,0,1992,R,J7200
15378,0.0,a,0,1992,R,J7200
15377,0.0,d,0,1992,3,J7200
15376,0.0,e,0,1992,3,J7200
15375,0.0,b,0,1992,3,J7200
15374,0.0,c,0,1992,3,J7200
15373,0.0,a,0,1992,3,J7200
15278,0.0,d,0,1992,L,A1000
15277,0.0,e,0,1992,L,A1000
15380,0.0,b,0,1992,R,J7200
15276,0.0,b,0,1992,L,A1000
15274,0.0,a,0,1992,L,A1000
15273,0.0,d,0,1992,D,A1000
15272,0.0,e,0,1992,D,A1000
15271,0.0,b,0,1992,D,A1000
15270,0.0,c,0,1992,D,A1000
15269,0.0,a,0,1992,D,A1000
15268,0.0,d,0,1992,R,A1000
15267,0.0,e,0,1992,R,A1000
15266,0.0,b,0,1992,R,A1000
15275,0.0,c,0,1992,L,A1000
15265,0.0,c,0,1992,R,A1000
15381,0.0,e,0,1992,R,J7200
15383,0.0,a,0,1992,D,J7200
15502,0.0,a,0,1992,D,H4100
15501,0.0,d,0,1992,R,H4100
15500,0.0,e,0,1992,R,H4100
15499,0.0,b,0,1992,R,H4100
15498,0.0,c,0,1992,R,H4100
15497,0.0,a,0,1992,R,H4100
15496,0.0,d,0,1992,3,H4100
15495,0.0,e,0,1992,3,H4100
15494,0.0,b,0,1992,3,H4100
15382,0.0,d,0,1992,R,J7200
15493,0.0,c,0,1992,3,H4100
15392,0.0,d,0,1992,L,J7200
15391,0.0,e,0,1992,L,J7200
15390,0.0,b,0,1992,L,J7200
15389,0.0,c,0,1992,L,J7200
15388,0.0,a,0,1992,L,J7200
15387,0.0,d,0,1992,D,J7200
15386,0.0,e,0,1992,D,J7200
15385,0.0,b,0,1992,D,J7200
15384,0.0,c,0,1992,D,J7200
15492,0.0,a,0,1992,3,H4100
15503,0.0,c,0,1992,D,H4100
15264,0.0,d,0,1992,3,A1000
15262,0.0,b,0,1992,3,A1000
15049,0.0,c,0,1992,L,D3000
15048,0.0,a,0,1992,L,D3000
15047,0.0,d,0,1992,D,D3000
15046,0.0,e,0,1992,D,D3000
15045,0.0,b,0,1992,D,D3000
15044,0.0,c,0,1992,D,D3000
15043,0.0,a,0,1992,D,D3000
15042,0.0,d,0,1992,R,D3000
15041,0.0,e,0,1992,R,D3000
15050,0.0,b,0,1992,L,D3000
15040,0.0,b,0,1992,R,D3000
15038,0.0,a,0,1992,R,D3000
15037,0.0,d,0,1992,3,D3000
15036,0.0,e,0,1992,3,D3000
15035,0.0,b,0,1992,3,D3000
15034,0.0,c,0,1992,3,D3000
15033,0.0,a,0,1992,3,D3000
14964,0.0,d,0,1992,L,Y4000
14963,0.0,e,0,1992,L,Y4000
14962,0.0,b,0,1992,L,Y4000
15039,0.0,c,0,1992,R,D3000
15263,0.0,e,0,1992,3,A1000
15051,0.0,e,0,1992,L,D3000
15152,0.0,a,0,1992,3,G0000
15261,0.0,c,0,1992,3,A1000
15260,0.0,a,0,1992,3,A1000
15170,0.0,d,0,1992,L,G0000
15169,0.0,e,0,1992,L,G0000
15168,0.0,b,0,1992,L,G0000
15167,0.0,c,0,1992,L,G0000
15166,0.0,a,0,1992,L,G0000
15165,0.0,d,0,1992,D,G0000
15164,0.0,e,0,1992,D,G0000
15052,0.0,d,0,1992,L,D3000
15163,0.0,b,0,1992,D,G0000
15161,0.0,a,0,1992,D,G0000
15160,0.0,d,0,1992,R,G0000
15159,0.0,e,0,1992,R,G0000
15158,0.0,b,0,1992,R,G0000
15157,0.0,c,0,1992,R,G0000
15156,0.0,d,0,1992,3,G0000
15155,0.0,e,0,1992,3,G0000
15154,0.0,b,0,1992,3,G0000
15153,0.0,c,0,1992,3,G0000
15162,0.0,c,0,1992,D,G0000
14961,0.0,c,0,1992,L,Y4000
15504,0.0,b,0,1992,D,H4100
15506,0.0,d,0,1992,D,H4100
15967,0.0,b,0,1992,3,C5000
15966,0.0,c,0,1992,3,C5000
15965,0.0,a,0,1992,3,C5000
15868,0.0,d,0,1992,L,T2300
15867,0.0,e,0,1992,L,T2300
15866,0.0,b,0,1992,L,T2300
15865,0.0,c,0,1992,L,T2300
15864,0.0,a,0,1992,L,T2300
15863,0.0,d,0,1992,D,T2300
15968,0.0,e,0,1992,3,C5000
15862,0.0,e,0,1992,D,T2300
15860,0.0,c,0,1992,D,T2300
15859,0.0,a,0,1992,D,T2300
15858,0.0,d,0,1992,R,T2300
15857,0.0,e,0,1992,R,T2300
15856,0.0,b,0,1992,R,T2300
15855,0.0,c,0,1992,R,T2300
15854,0.0,a,0,1992,R,T2300
15853,0.0,d,0,1992,3,T2300
15852,0.0,e,0,1992,3,T2300
15861,0.0,b,0,1992,D,T2300
15851,0.0,b,0,1992,3,T2300
15969,0.0,d,0,1992,3,C5000
15971,0.0,c,0,1992,R,C5000
16090,0.0,c,0,1992,R,J7300
16089,0.0,a,0,1992,R,J7300
16088,0.0,d,0,1992,3,J7300
16087,0.0,e,0,1992,3,J7300
16086,0.0,b,0,1992,3,J7300
16085,0.0,c,0,1992,3,J7300
16084,0.0,a,0,1992,3,J7300
15984,0.0,d,0,1992,L,C5000
15983,0.0,e,0,1992,L,C5000
15970,0.0,a,0,1992,R,C5000
15982,0.0,b,0,1992,L,C5000
15980,0.0,a,0,1992,L,C5000
15979,0.0,d,0,1992,D,C5000
15978,0.0,e,0,1992,D,C5000
15977,0.0,b,0,1992,D,C5000
15976,0.0,c,0,1992,D,C5000
15975,0.0,a,0,1992,D,C5000
15974,0.0,d,0,1992,R,C5000
15973,0.0,e,0,1992,R,C5000
15972,0.0,b,0,1992,R,C5000
15981,0.0,c,0,1992,L,C5000
15505,0.0,e,0,1992,D,H4100
15850,0.0,c,0,1992,3,T2300
15749,0.0,d,0,1992,L,D9000
15625,0.0,d,0,1992,D,T3000
15624,0.0,e,0,1992,D,T3000
15623,0.0,b,0,1992,D,T3000
15622,0.0,c,0,1992,D,T3000
15621,0.0,a,0,1992,D,T3000
15620,0.0,d,0,1992,R,T3000
15619,0.0,e,0,1992,R,T3000
15618,0.0,b,0,1992,R,T3000
15617,0.0,c,0,1992,R,T3000
15626,0.0,a,0,1992,L,T3000
15616,0.0,a,0,1992,R,T3000
15614,0.0,e,0,1992,3,T3000
15613,0.0,b,0,1992,3,T3000
15612,0.0,c,0,1992,3,T3000
15611,0.0,a,0,1992,3,T3000
15511,0.0,d,0,1992,L,H4100
15510,0.0,e,0,1992,L,H4100
15509,0.0,b,0,1992,L,H4100
15508,0.0,c,0,1992,L,H4100
15507,0.0,a,0,1992,L,H4100
15615,0.0,d,0,1992,3,T3000
15849,0.0,a,0,1992,3,T2300
15627,0.0,c,0,1992,L,T3000
15629,0.0,e,0,1992,L,T3000
15748,0.0,e,0,1992,L,D9000
15747,0.0,b,0,1992,L,D9000
15746,0.0,c,0,1992,L,D9000
15745,0.0,a,0,1992,L,D9000
15744,0.0,d,0,1992,D,D9000
15743,0.0,e,0,1992,D,D9000
15742,0.0,b,0,1992,D,D9000
15741,0.0,c,0,1992,D,D9000
15740,0.0,a,0,1992,D,D9000
15628,0.0,b,0,1992,L,T3000
15739,0.0,d,0,1992,R,D9000
15737,0.0,b,0,1992,R,D9000
15736,0.0,c,0,1992,R,D9000
15735,0.0,a,0,1992,R,D9000
15734,0.0,d,0,1992,3,D9000
15733,0.0,e,0,1992,3,D9000
15732,0.0,b,0,1992,3,D9000
15731,0.0,c,0,1992,3,D9000
15730,0.0,a,0,1992,3,D9000
15630,0.0,d,0,1992,L,T3000
15738,0.0,e,0,1992,R,D9000
14960,0.0,a,0,1992,L,Y4000
14959,0.0,d,0,1992,D,Y4000
14958,0.0,e,0,1992,D,Y4000
14256,0.0,d,0,1992,R,T2310
14255,0.0,e,0,1992,R,T2310
14254,0.0,b,0,1992,R,T2310
14253,0.0,c,0,1992,R,T2310
14252,0.0,a,0,1992,R,T2310
14251,0.0,d,0,1992,3,T2310
14250,0.0,e,0,1992,3,T2310
14249,0.0,b,0,1992,3,T2310
14248,0.0,c,0,1992,3,T2310
14257,0.0,a,0,1992,D,T2310
14247,0.0,a,0,1992,3,T2310
14147,0.0,e,0,1992,L,G6550
14146,0.0,b,0,1992,L,G6550
14145,0.0,c,0,1992,L,G6550
14144,0.0,a,0,1992,L,G6550
14143,0.0,d,0,1992,D,G6550
14142,0.0,e,0,1992,D,G6550
14141,0.0,b,0,1992,D,G6550
14140,0.0,c,0,1992,D,G6550
14139,0.0,a,0,1992,D,G6550
14148,0.0,d,0,1992,L,G6550
14138,0.0,d,0,1992,R,G6550
14258,0.0,c,0,1992,D,T2310
14260,0.0,e,0,1992,D,T2310
14378,0.0,e,0,1992,D,G2810
14377,0.0,b,0,1992,D,G2810
14376,0.0,c,0,1992,D,G2810
14375,0.0,a,0,1992,D,G2810
14374,0.0,d,0,1992,R,G2810
14373,0.0,e,0,1992,R,G2810
14372,0.0,b,0,1992,R,G2810
14371,0.0,c,0,1992,R,G2810
14370,0.0,a,0,1992,R,G2810
14259,0.0,b,0,1992,D,T2310
14369,0.0,d,0,1992,3,G2810
14367,0.0,b,0,1992,3,G2810
14366,0.0,c,0,1992,3,G2810
14365,0.0,a,0,1992,3,G2810
14266,0.0,d,0,1992,L,T2310
14265,0.0,e,0,1992,L,T2310
14264,0.0,b,0,1992,L,T2310
14263,0.0,c,0,1992,L,T2310
14262,0.0,a,0,1992,L,T2310
14261,0.0,d,0,1992,D,T2310
14368,0.0,e,0,1992,3,G2810
14379,0.0,d,0,1992,D,G2810
14137,0.0,e,0,1992,R,G6550
14135,0.0,c,0,1992,R,G6550
14013,0.0,c,0,1992,3,H3100
14012,0.0,a,0,1992,3,H3100
13915,0.0,d,0,1992,L,M5000
13914,0.0,e,0,1992,L,M5000
13913,0.0,b,0,1992,L,M5000
13912,0.0,c,0,1992,L,M5000
13911,0.0,a,0,1992,L,M5000
13910,0.0,d,0,1992,D,M5000
13909,0.0,e,0,1992,D,M5000
14014,0.0,b,0,1992,3,H3100
13908,0.0,b,0,1992,D,M5000
13906,0.0,a,0,1992,D,M5000
13905,0.0,d,0,1992,R,M5000
13904,0.0,e,0,1992,R,M5000
13903,0.0,b,0,1992,R,M5000
13902,0.0,c,0,1992,R,M5000
13901,0.0,a,0,1992,R,M5000
13900,0.0,d,0,1992,3,M5000
13899,0.0,e,0,1992,3,M5000
13898,0.0,b,0,1992,3,M5000
13907,0.0,c,0,1992,D,M5000
14136,0.0,b,0,1992,R,G6550
14015,0.0,e,0,1992,3,H3100
14017,0.0,a,0,1992,R,H3100
14134,0.0,a,0,1992,R,G6550
14133,0.0,d,0,1992,3,G6550
14132,0.0,e,0,1992,3,G6550
14131,0.0,b,0,1992,3,G6550
14130,0.0,c,0,1992,3,G6550
14129,0.0,a,0,1992,3,G6550
14031,0.0,d,0,1992,L,H3100
14030,0.0,e,0,1992,L,H3100
14029,0.0,b,0,1992,L,H3100
14016,0.0,d,0,1992,3,H3100
14028,0.0,c,0,1992,L,H3100
14026,0.0,d,0,1992,D,H3100
14025,0.0,e,0,1992,D,H3100
14024,0.0,b,0,1992,D,H3100
14023,0.0,c,0,1992,D,H3100
14022,0.0,a,0,1992,D,H3100
14021,0.0,d,0,1992,R,H3100
14020,0.0,e,0,1992,R,H3100
14019,0.0,b,0,1992,R,H3100
14018,0.0,c,0,1992,R,H3100
14027,0.0,a,0,1992,L,H3100
14380,0.0,a,0,1992,L,G2810
14381,0.0,c,0,1992,L,G2810
14382,0.0,b,0,1992,L,G2810
14846,0.0,c,0,1992,R,G5200
14845,0.0,a,0,1992,R,G5200
14844,0.0,d,0,1992,3,G5200
14843,0.0,e,0,1992,3,G5200
14842,0.0,b,0,1992,3,G5200
14841,0.0,c,0,1992,3,G5200
14840,0.0,a,0,1992,3,G5200
14740,0.0,d,0,1992,L,M3300
14739,0.0,e,0,1992,L,M3300
14847,0.0,b,0,1992,R,G5200
14738,0.0,b,0,1992,L,M3300
14736,0.0,a,0,1992,L,M3300
14735,0.0,d,0,1992,D,M3300
14734,0.0,e,0,1992,D,M3300
14733,0.0,b,0,1992,D,M3300
14732,0.0,c,0,1992,D,M3300
14731,0.0,a,0,1992,D,M3300
14730,0.0,d,0,1992,R,M3300
14729,0.0,e,0,1992,R,M3300
14728,0.0,b,0,1992,R,M3300
14737,0.0,c,0,1992,L,M3300
14727,0.0,c,0,1992,R,M3300
14848,0.0,e,0,1992,R,G5200
14850,0.0,a,0,1992,D,G5200
14957,0.0,c,0,1992,D,Y4000
14956,0.0,a,0,1992,D,Y4000
14955,0.0,d,0,1992,R,Y4000
14954,0.0,e,0,1992,R,Y4000
14953,0.0,b,0,1992,R,Y4000
14952,0.0,c,0,1992,R,Y4000
14951,0.0,d,0,1992,3,Y4000
14950,0.0,e,0,1992,3,Y4000
14949,0.0,b,0,1992,3,Y4000
14849,0.0,d,0,1992,R,G5200
14948,0.0,c,0,1992,3,Y4000
14859,0.0,d,0,1992,L,G5200
14858,0.0,e,0,1992,L,G5200
14857,0.0,b,0,1992,L,G5200
14856,0.0,c,0,1992,L,G5200
14855,0.0,a,0,1992,L,G5200
14854,0.0,d,0,1992,D,G5200
14853,0.0,e,0,1992,D,G5200
14852,0.0,b,0,1992,D,G5200
14851,0.0,c,0,1992,D,G5200
14947,0.0,a,0,1992,3,Y4000
14726,0.0,a,0,1992,R,M3300
14725,0.0,d,0,1992,3,M3300
14724,0.0,e,0,1992,3,M3300
14501,0.0,b,0,1992,L,G5280
14500,0.0,c,0,1992,L,G5280
14499,0.0,a,0,1992,L,G5280
14498,0.0,d,0,1992,D,G5280
14497,0.0,e,0,1992,D,G5280
14496,0.0,b,0,1992,D,G5280
14495,0.0,c,0,1992,D,G5280
14494,0.0,a,0,1992,D,G5280
14493,0.0,d,0,1992,R,G5280
14502,0.0,e,0,1992,L,G5280
14492,0.0,e,0,1992,R,G5280
14490,0.0,c,0,1992,R,G5280
14489,0.0,a,0,1992,R,G5280
14488,0.0,d,0,1992,3,G5280
14487,0.0,e,0,1992,3,G5280
14486,0.0,b,0,1992,3,G5280
14485,0.0,c,0,1992,3,G5280
14484,0.0,a,0,1992,3,G5280
14384,0.0,d,0,1992,L,G2810
14383,0.0,e,0,1992,L,G2810
14491,0.0,b,0,1992,R,G5280
14503,0.0,d,0,1992,L,G5280
14602,0.0,a,0,1992,3,T8100
14603,0.0,c,0,1992,3,T8100
14723,0.0,b,0,1992,3,M3300
14722,0.0,c,0,1992,3,M3300
14721,0.0,a,0,1992,3,M3300
14621,0.0,d,0,1992,L,T8100
14620,0.0,e,0,1992,L,T8100
14619,0.0,b,0,1992,L,T8100
14618,0.0,c,0,1992,L,T8100
14617,0.0,a,0,1992,L,T8100
14616,0.0,d,0,1992,D,T8100
14615,0.0,e,0,1992,D,T8100
14614,0.0,b,0,1992,D,T8100
14613,0.0,c,0,1992,D,T8100
14612,0.0,a,0,1992,D,T8100
14611,0.0,d,0,1992,R,T8100
14610,0.0,e,0,1992,R,T8100
14609,0.0,b,0,1992,R,T8100
14608,0.0,c,0,1992,R,T8100
14607,0.0,a,0,1992,R,T8100
14606,0.0,d,0,1992,3,T8100
14605,0.0,e,0,1992,3,T8100
14604,0.0,b,0,1992,3,T8100
11567,0.0,a,0,1992,L,J1200
2475,0.0,b,0,1992,D,F3400
10021,0.0,e,0,1992,3,M7000
2473,0.0,a,0,1992,D,F3400
1541,0.0,a,0,1992,D,G4800
1540,0.0,d,0,1992,R,G4800
1539,0.0,e,0,1992,R,G4800
1538,0.0,b,0,1992,R,G4800
1537,0.0,c,0,1992,R,G4800
1536,0.0,a,0,1992,R,G4800
1535,0.0,d,0,1992,3,G4800
1534,0.0,e,0,1992,3,G4800
1533,0.0,b,0,1992,3,G4800
1532,0.0,c,0,1992,3,G4800
1531,0.0,a,0,1992,3,G4800
1542,0.0,c,0,1992,D,G4800
1431,0.0,d,0,1992,L,A0000
1429,0.0,b,0,1992,L,A0000
1428,0.0,c,0,1992,L,A0000
1427,0.0,a,0,1992,L,A0000
1426,0.0,d,0,1992,D,A0000
1425,0.0,e,0,1992,D,A0000
1424,0.0,b,0,1992,D,A0000
1423,0.0,c,0,1992,D,A0000
1422,0.0,a,0,1992,D,A0000
1421,0.0,d,0,1992,R,A0000
1420,0.0,e,0,1992,R,A0000
1419,0.0,b,0,1992,R,A0000
1430,0.0,e,0,1992,L,A0000
1543,0.0,b,0,1992,D,G4800
1544,0.0,e,0,1992,D,G4800
1545,0.0,d,0,1992,D,G4800
1766,0.0,a,0,1992,3,G6500
1668,0.0,d,0,1992,L,G4600
1667,0.0,e,0,1992,L,G4600
1666,0.0,b,0,1992,L,G4600
1665,0.0,c,0,1992,L,G4600
1664,0.0,a,0,1992,L,G4600
1663,0.0,d,0,1992,D,G4600
1662,0.0,e,0,1992,D,G4600
1661,0.0,c,0,1992,D,G4600
1660,0.0,a,0,1992,D,G4600
1659,0.0,d,0,1992,R,G4600
1658,0.0,e,0,1992,R,G4600
1657,0.0,b,0,1992,R,G4600
1656,0.0,c,0,1992,R,G4600
1655,0.0,a,0,1992,R,G4600
1654,0.0,d,0,1992,3,G4600
1653,0.0,e,0,1992,3,G4600
1652,0.0,b,0,1992,3,G4600
1651,0.0,c,0,1992,3,G4600
1650,0.0,a,0,1992,3,G4600
1550,0.0,d,0,1992,L,G4800
1549,0.0,e,0,1992,L,G4800
1548,0.0,b,0,1992,L,G4800
1547,0.0,c,0,1992,L,G4800
1546,0.0,a,0,1992,L,G4800
1418,0.0,c,0,1992,R,A0000
1767,0.0,c,0,1992,3,G6500
1417,0.0,a,0,1992,R,A0000
1415,0.0,e,0,1992,3,A0000
1188,0.0,e,0,1992,D,F2400
1187,0.0,b,0,1992,D,F2400
1186,0.0,c,0,1992,D,F2400
1185,0.0,a,0,1992,D,F2400
1184,0.0,d,0,1992,R,F2400
1183,0.0,e,0,1992,R,F2400
1182,0.0,b,0,1992,R,F2400
1181,0.0,c,0,1992,R,F2400
1180,0.0,a,0,1992,R,F2400
1179,0.0,d,0,1992,3,F2400
1178,0.0,e,0,1992,3,F2400
1189,0.0,d,0,1992,D,F2400
1177,0.0,b,0,1992,3,F2400
1175,0.0,a,0,1992,3,F2400
1076,0.0,d,0,1992,L,B3200
1075,0.0,e,0,1992,L,B3200
1074,0.0,b,0,1992,L,B3200
1073,0.0,c,0,1992,L,B3200
1072,0.0,a,0,1992,L,B3200
1071,0.0,d,0,1992,D,B3200
1070,0.0,e,0,1992,D,B3200
1069,0.0,b,0,1992,D,B3200
1068,0.0,c,0,1992,D,B3200
1067,0.0,a,0,1992,D,B3200
1176,0.0,c,0,1992,3,F2400
1190,0.0,a,0,1992,L,F2400
1191,0.0,c,0,1992,L,F2400
1192,0.0,b,0,1992,L,F2400
1414,0.0,b,0,1992,3,A0000
1413,0.0,c,0,1992,3,A0000
1412,0.0,a,0,1992,3,A0000
1313,0.0,d,0,1992,L,C4100
1312,0.0,e,0,1992,L,C4100
1311,0.0,b,0,1992,L,C4100
1310,0.0,c,0,1992,L,C4100
1309,0.0,a,0,1992,L,C4100
1308,0.0,d,0,1992,D,C4100
1307,0.0,e,0,1992,D,C4100
1306,0.0,b,0,1992,D,C4100
1305,0.0,c,0,1992,D,C4100
1304,0.0,a,0,1992,D,C4100
1303,0.0,d,0,1992,R,C4100
1302,0.0,e,0,1992,R,C4100
1301,0.0,b,0,1992,R,C4100
1300,0.0,c,0,1992,R,C4100
1299,0.0,a,0,1992,R,C4100
1298,0.0,d,0,1992,3,C4100
1297,0.0,e,0,1992,3,C4100
1296,0.0,b,0,1992,3,C4100
1295,0.0,c,0,1992,3,C4100
1294,0.0,a,0,1992,3,C4100
1194,0.0,d,0,1992,L,F2400
1193,0.0,e,0,1992,L,F2400
1416,0.0,d,0,1992,3,A0000
1066,0.0,d,0,1992,R,B3200
1768,0.0,b,0,1992,3,G6500
1770,0.0,d,0,1992,3,G6500
2233,0.0,e,0,1992,R,T5100
2232,0.0,b,0,1992,R,T5100
2231,0.0,c,0,1992,R,T5100
2230,0.0,a,0,1992,R,T5100
2229,0.0,d,0,1992,3,T5100
2228,0.0,e,0,1992,3,T5100
2227,0.0,b,0,1992,3,T5100
2226,0.0,c,0,1992,3,T5100
2225,0.0,a,0,1992,3,T5100
2133,0.0,d,0,1992,L,F4200
2132,0.0,e,0,1992,L,F4200
2234,0.0,d,0,1992,R,T5100
2131,0.0,b,0,1992,L,F4200
2129,0.0,a,0,1992,L,F4200
2128,0.0,d,0,1992,D,F4200
2127,0.0,e,0,1992,D,F4200
2126,0.0,b,0,1992,D,F4200
2125,0.0,c,0,1992,D,F4200
2124,0.0,a,0,1992,D,F4200
2123,0.0,d,0,1992,R,F4200
2122,0.0,e,0,1992,R,F4200
2121,0.0,b,0,1992,R,F4200
2120,0.0,a,0,1992,R,F4200
2119,0.0,d,0,1992,3,F4200
2130,0.0,c,0,1992,L,F4200
2235,0.0,a,0,1992,D,T5100
2236,0.0,c,0,1992,D,T5100
2237,0.0,b,0,1992,D,T5100
2361,0.0,b,0,1992,L,A1300
2360,0.0,c,0,1992,L,A1300
2359,0.0,a,0,1992,L,A1300
2358,0.0,d,0,1992,D,A1300
2357,0.0,e,0,1992,D,A1300
2356,0.0,b,0,1992,D,A1300
2355,0.0,c,0,1992,D,A1300
2354,0.0,a,0,1992,D,A1300
2353,0.0,d,0,1992,R,A1300
2352,0.0,e,0,1992,R,A1300
2351,0.0,b,0,1992,R,A1300
2350,0.0,c,0,1992,R,A1300
2349,0.0,a,0,1992,R,A1300
2348,0.0,d,0,1992,3,A1300
2347,0.0,e,0,1992,3,A1300
2346,0.0,b,0,1992,3,A1300
2345,0.0,c,0,1992,3,A1300
2344,0.0,a,0,1992,3,A1300
2244,0.0,d,0,1992,L,T5100
2243,0.0,e,0,1992,L,T5100
2242,0.0,b,0,1992,L,T5100
2241,0.0,c,0,1992,L,T5100
2240,0.0,a,0,1992,L,T5100
2239,0.0,d,0,1992,D,T5100
2238,0.0,e,0,1992,D,T5100
2118,0.0,e,0,1992,3,F4200
1769,0.0,e,0,1992,3,G6500
2117,0.0,b,0,1992,3,F4200
2115,0.0,a,0,1992,3,F4200
1891,0.0,a,0,1992,D,F1100
1890,0.0,d,0,1992,R,F1100
1889,0.0,e,0,1992,R,F1100
1888,0.0,b,0,1992,R,F1100
1887,0.0,c,0,1992,R,F1100
1886,0.0,d,0,1992,3,F1100
1885,0.0,e,0,1992,3,F1100
1884,0.0,b,0,1992,3,F1100
1883,0.0,c,0,1992,3,F1100
1882,0.0,a,0,1992,3,F1100
1784,0.0,d,0,1992,L,G6500
1892,0.0,c,0,1992,D,F1100
1783,0.0,e,0,1992,L,G6500
1781,0.0,c,0,1992,L,G6500
1780,0.0,a,0,1992,L,G6500
1779,0.0,d,0,1992,D,G6500
1778,0.0,e,0,1992,D,G6500
1777,0.0,b,0,1992,D,G6500
1776,0.0,c,0,1992,D,G6500
1775,0.0,a,0,1992,D,G6500
1774,0.0,e,0,1992,R,G6500
1773,0.0,b,0,1992,R,G6500
1772,0.0,c,0,1992,R,G6500
1771,0.0,a,0,1992,R,G6500
1782,0.0,b,0,1992,L,G6500
1893,0.0,b,0,1992,D,F1100
1894,0.0,e,0,1992,D,F1100
1895,0.0,d,0,1992,D,F1100
2015,0.0,d,0,1992,L,A1400
2014,0.0,e,0,1992,L,A1400
2013,0.0,b,0,1992,L,A1400
2012,0.0,c,0,1992,L,A1400
2011,0.0,a,0,1992,L,A1400
2010,0.0,d,0,1992,D,A1400
2009,0.0,e,0,1992,D,A1400
2008,0.0,b,0,1992,D,A1400
2007,0.0,c,0,1992,D,A1400
2006,0.0,a,0,1992,D,A1400
2005,0.0,d,0,1992,R,A1400
2004,0.0,e,0,1992,R,A1400
2003,0.0,b,0,1992,R,A1400
2002,0.0,c,0,1992,R,A1400
2001,0.0,a,0,1992,R,A1400
2000,0.0,d,0,1992,3,A1400
1999,0.0,e,0,1992,3,A1400
1998,0.0,b,0,1992,3,A1400
1997,0.0,c,0,1992,3,A1400
1996,0.0,a,0,1992,3,A1400
1900,0.0,d,0,1992,L,F1100
1899,0.0,e,0,1992,L,F1100
1898,0.0,b,0,1992,L,F1100
1897,0.0,c,0,1992,L,F1100
1896,0.0,a,0,1992,L,F1100
2116,0.0,c,0,1992,3,F4200
2362,0.0,e,0,1992,L,A1300
1065,0.0,e,0,1992,R,B3200
1063,0.0,c,0,1992,R,B3200
234,0.0,b,0,1992,3,H3700
233,0.0,c,0,1992,3,H3700
232,0.0,a,0,1992,3,H3700
136,0.0,d,0,1992,L,C5120
135,0.0,e,0,1992,L,C5120
134,0.0,b,0,1992,L,C5120
133,0.0,c,0,1992,L,C5120
132,0.0,a,0,1992,L,C5120
131,0.0,d,0,1992,D,C5120
130,0.0,e,0,1992,D,C5120
129,0.0,b,0,1992,D,C5120
235,0.0,e,0,1992,3,H3700
128,0.0,c,0,1992,D,C5120
126,0.0,d,0,1992,R,C5120
125,0.0,e,0,1992,R,C5120
124,0.0,b,0,1992,R,C5120
123,0.0,c,0,1992,R,C5120
122,0.0,a,0,1992,R,C5120
121,0.0,d,0,1992,3,C5120
120,0.0,e,0,1992,3,C5120
119,0.0,b,0,1992,3,C5120
