,Amount,Cycle,Party,RealCode,Type
56312,0.0,1992, ,A1200,Cand
56699,0.0,1992,3,Z1100,Cmte
56698,0.0,1992,L,Z1100,Cand
6605,0.0,1992, ,M2000,Cand
56514,0.0,1992,3,F5000,Cmte
5644,0.0,1992, ,A1300,Cmte
5646,0.0,1992,D,A1300,Cmte
43759,0.0,1992,R,H3100,Cand
43760,0.0,1992,U,H3100,Cmte
43761,0.0,1992,U,H3100,Cand
45452,0.0,1992,I,B5400,Cand
45451,0.0,1992,I,B5400,Cmte
45450,0.0,1992,D,B5400,Cand
45449,0.0,1992,D,B5400,Cmte
45448,0.0,1992, ,B5400,Cand
45447,0.0,1992, ,B5400,Cmte
56316,0.0,1992,I,A1200,Cand
24402,0.0,1992,U,G5250,Cand
24401,0.0,1992,U,G5250,Cmte
24400,0.0,1992,R,G5250,Cand
24399,0.0,1992,R,G5250,Cmte
24398,0.0,1992,3,G5250,Cand
24397,0.0,1992,3,G5250,Cmte
24396,0.0,1992,L,G5250,Cand
43937,0.0,1992, ,G6550,Cmte
43938,0.0,1992, ,G6550,Cand
43758,0.0,1992,R,H3100,Cmte
43757,0.0,1992,3,H3100,Cand
43756,0.0,1992,3,H3100,Cmte
43755,0.0,1992,L,H3100,Cand
5647,0.0,1992,D,A1300,Cand
5648,0.0,1992,I,A1300,Cmte
5649,0.0,1992,I,A1300,Cand
5650,0.0,1992,L,A1300,Cmte
5651,0.0,1992,L,A1300,Cand
5652,0.0,1992,3,A1300,Cmte
5653,0.0,1992,3,A1300,Cand
5654,0.0,1992,R,A1300,Cmte
5655,0.0,1992,R,A1300,Cand
5645,0.0,1992, ,A1300,Cand
5656,0.0,1992,U,A1300,Cmte
45454,0.0,1992,L,B5400,Cand
45453,0.0,1992,L,B5400,Cmte
43748,0.0,1992, ,H3100,Cmte
43749,0.0,1992, ,H3100,Cand
43750,0.0,1992,D,H3100,Cmte
43751,0.0,1992,D,H3100,Cand
43752,0.0,1992,I,H3100,Cmte
43753,0.0,1992,I,H3100,Cand
43754,0.0,1992,L,H3100,Cmte
5657,0.0,1992,U,A1300,Cand
56513,0.0,1992,L,F5000,Cand
6233,0.0,1992,U,G2400,Cand
6232,0.0,1992,U,G2400,Cmte
44687,0.0,1992,I,J5000,Cand
44688,0.0,1992,L,J5000,Cmte
24017,0.0,1992, ,H1700,Cand
45065,0.0,1992, ,G5280,Cand
45064,0.0,1992, ,G5280,Cmte
16674,0.0,1992,U,H2000,Cand
16673,0.0,1992,U,H2000,Cmte
16672,0.0,1992,R,H2000,Cand
24016,0.0,1992, ,H1700,Cmte
6040,0.0,1992,U,G5700,Cand
6039,0.0,1992,U,G5700,Cmte
6038,0.0,1992,R,G5700,Cand
6037,0.0,1992,R,G5700,Cmte
6036,0.0,1992,3,G5700,Cand
6035,0.0,1992,3,G5700,Cmte
16671,0.0,1992,R,H2000,Cmte
16670,0.0,1992,3,H2000,Cand
16669,0.0,1992,3,H2000,Cmte
16668,0.0,1992,L,H2000,Cand
44686,0.0,1992,I,J5000,Cmte
44685,0.0,1992,D,J5000,Cand
44684,0.0,1992,D,J5000,Cmte
44683,0.0,1992, ,J5000,Cand
24022,0.0,1992,L,H1700,Cmte
24021,0.0,1992,I,H1700,Cand
24020,0.0,1992,I,H1700,Cmte
24019,0.0,1992,D,H1700,Cand
24018,0.0,1992,D,H1700,Cmte
28,0.0,1992, ,LG400,Cmte
29,0.0,1992, ,LG400,Cand
30,0.0,1992,D,LG400,Cmte
31,0.0,1992,D,LG400,Cand
6034,0.0,1992,L,G5700,Cand
32,0.0,1992,I,LG400,Cmte
34,0.0,1992,L,LG400,Cmte
35,0.0,1992,L,LG400,Cand
36,0.0,1992,3,LG400,Cmte
37,0.0,1992,3,LG400,Cand
38,0.0,1992,R,LG400,Cmte
39,0.0,1992,R,LG400,Cand
40,0.0,1992,U,LG400,Cmte
41,0.0,1992,U,LG400,Cand
44682,0.0,1992, ,J5000,Cmte
33,0.0,1992,I,LG400,Cand
24023,0.0,1992,L,H1700,Cand
6033,0.0,1992,L,G5700,Cmte
6031,0.0,1992,I,G5700,Cmte
23836,0.0,1992,D,J1100,Cand
23835,0.0,1992,D,J1100,Cmte
23834,0.0,1992, ,J1100,Cand
23833,0.0,1992, ,J1100,Cmte
44876,0.0,1992, ,C2200,Cmte
44877,0.0,1992, ,C2200,Cand
44878,0.0,1992,D,C2200,Cmte
44879,0.0,1992,I,C2200,Cmte
44880,0.0,1992,I,C2200,Cand
44881,0.0,1992,L,C2200,Cmte
44882,0.0,1992,L,C2200,Cand
44883,0.0,1992,3,C2200,Cmte
16662,0.0,1992, ,H2000,Cand
16661,0.0,1992, ,H2000,Cmte
44888,0.0,1992,U,C2200,Cand
44887,0.0,1992,U,C2200,Cmte
44886,0.0,1992,R,C2200,Cand
44885,0.0,1992,R,C2200,Cmte
44884,0.0,1992,3,C2200,Cand
23837,0.0,1992,I,J1100,Cmte
23838,0.0,1992,I,J1100,Cand
23839,0.0,1992,L,J1100,Cmte
23840,0.0,1992,L,J1100,Cand
6030,0.0,1992,D,G5700,Cmte
6029,0.0,1992, ,G5700,Cand
6028,0.0,1992, ,G5700,Cmte
44689,0.0,1992,L,J5000,Cand
44690,0.0,1992,3,J5000,Cmte
44691,0.0,1992,3,J5000,Cand
44692,0.0,1992,R,J5000,Cmte
44693,0.0,1992,R,J5000,Cand
44694,0.0,1992,U,J5000,Cmte
6032,0.0,1992,I,G5700,Cand
44695,0.0,1992,U,J5000,Cand
16666,0.0,1992,I,H2000,Cand
16665,0.0,1992,I,H2000,Cmte
16664,0.0,1992,D,H2000,Cand
16663,0.0,1992,D,H2000,Cmte
23845,0.0,1992,U,J1100,Cand
23844,0.0,1992,U,J1100,Cmte
23843,0.0,1992,R,J1100,Cmte
23842,0.0,1992,3,J1100,Cand
23841,0.0,1992,3,J1100,Cmte
16667,0.0,1992,L,H2000,Cmte
6616,0.0,1992,U,M2000,Cmte
24024,0.0,1992,3,H1700,Cmte
24026,0.0,1992,R,H1700,Cmte
56508,0.0,1992,D,F5000,Cmte
56507,0.0,1992, ,F5000,Cand
56506,0.0,1992, ,F5000,Cmte
45260,0.0,1992,L,T8100,Cand
45259,0.0,1992,L,T8100,Cmte
45258,0.0,1992,I,T8100,Cand
44317,0.0,1992, ,Z9000,Cmte
44318,0.0,1992, ,Z9000,Cand
45257,0.0,1992,I,T8100,Cmte
45256,0.0,1992,D,T8100,Cand
45255,0.0,1992,D,T8100,Cmte
45254,0.0,1992, ,T8100,Cand
45253,0.0,1992, ,T8100,Cmte
23661,0.0,1992,U,H1110,Cand
45077,0.0,1992,U,G5280,Cand
45076,0.0,1992,U,G5280,Cmte
45075,0.0,1992,R,G5280,Cand
45074,0.0,1992,R,G5280,Cmte
45073,0.0,1992,3,G5280,Cand
56509,0.0,1992,D,F5000,Cand
56510,0.0,1992,I,F5000,Cmte
56511,0.0,1992,I,F5000,Cand
56512,0.0,1992,L,F5000,Cmte
6231,0.0,1992,R,G2400,Cmte
6230,0.0,1992,3,G2400,Cand
6229,0.0,1992,3,G2400,Cmte
6228,0.0,1992,L,G2400,Cand
6227,0.0,1992,L,G2400,Cmte
6226,0.0,1992,I,G2400,Cand
6225,0.0,1992,I,G2400,Cmte
23657,0.0,1992,3,H1110,Cand
23658,0.0,1992,R,H1110,Cmte
45072,0.0,1992,3,G5280,Cmte
23659,0.0,1992,R,H1110,Cand
45266,0.0,1992,U,T8100,Cand
45265,0.0,1992,U,T8100,Cmte
45264,0.0,1992,R,T8100,Cand
45263,0.0,1992,R,T8100,Cmte
45262,0.0,1992,3,T8100,Cand
45261,0.0,1992,3,T8100,Cmte
6224,0.0,1992,D,G2400,Cmte
6223,0.0,1992, ,G2400,Cand
6222,0.0,1992, ,G2400,Cmte
23660,0.0,1992,U,H1110,Cmte
24025,0.0,1992,3,H1700,Cand
5834,0.0,1992, ,B5500,Cmte
5836,0.0,1992,D,B5500,Cmte
45067,0.0,1992,D,G5280,Cand
45066,0.0,1992,D,G5280,Cmte
44490,0.0,1992, ,T2310,Cmte
44491,0.0,1992, ,T2310,Cand
44492,0.0,1992,D,T2310,Cmte
44493,0.0,1992,D,T2310,Cand
44494,0.0,1992,I,T2310,Cmte
44495,0.0,1992,I,T2310,Cand
44496,0.0,1992,L,T2310,Cmte
44497,0.0,1992,L,T2310,Cand
44498,0.0,1992,3,T2310,Cmte
44499,0.0,1992,3,T2310,Cand
44500,0.0,1992,R,T2310,Cmte
44501,0.0,1992,R,T2310,Cand
44502,0.0,1992,U,T2310,Cmte
44503,0.0,1992,U,T2310,Cand
24029,0.0,1992,U,H1700,Cand
24028,0.0,1992,U,H1700,Cmte
24027,0.0,1992,R,H1700,Cand
45068,0.0,1992,I,G5280,Cmte
45069,0.0,1992,I,G5280,Cand
45070,0.0,1992,L,G5280,Cmte
45071,0.0,1992,L,G5280,Cand
5837,0.0,1992,I,B5500,Cmte
5838,0.0,1992,I,B5500,Cand
5839,0.0,1992,L,B5500,Cmte
5840,0.0,1992,L,B5500,Cand
5841,0.0,1992,3,B5500,Cmte
5842,0.0,1992,3,B5500,Cand
5843,0.0,1992,R,B5500,Cmte
5844,0.0,1992,R,B5500,Cand
44319,0.0,1992,D,Z9000,Cmte
5835,0.0,1992, ,B5500,Cand
44320,0.0,1992,I,Z9000,Cmte
44322,0.0,1992,L,Z9000,Cmte
44323,0.0,1992,L,Z9000,Cand
44324,0.0,1992,3,Z9000,Cmte
44325,0.0,1992,3,Z9000,Cand
44326,0.0,1992,R,Z9000,Cmte
44327,0.0,1992,U,Z9000,Cmte
44328,0.0,1992,U,Z9000,Cand
5845,0.0,1992,U,B5500,Cmte
5846,0.0,1992,U,B5500,Cand
44321,0.0,1992,I,Z9000,Cand
6617,0.0,1992,U,M2000,Cand
16295,0.0,1992,U,E1620,Cand
16294,0.0,1992,U,E1620,Cmte
25152,0.0,1992,L,X3700,Cand
25151,0.0,1992,L,X3700,Cmte
25150,0.0,1992,I,X3700,Cand
25149,0.0,1992,I,X3700,Cmte
25148,0.0,1992,D,X3700,Cand
25147,0.0,1992,D,X3700,Cmte
25146,0.0,1992, ,X3700,Cand
25145,0.0,1992, ,X3700,Cmte
62326,0.0,1992,I,L1100,Cand
62327,0.0,1992,L,L1100,Cmte
62328,0.0,1992,L,L1100,Cand
62329,0.0,1992,3,L1100,Cmte
62330,0.0,1992,3,L1100,Cand
16857,0.0,1992,3,T1000,Cand
16856,0.0,1992,3,T1000,Cmte
62331,0.0,1992,R,L1100,Cmte
62332,0.0,1992,R,L1100,Cand
42593,0.0,1992, ,A3100,Cmte
42594,0.0,1992, ,A3100,Cand
25153,0.0,1992,3,X3700,Cmte
25154,0.0,1992,3,X3700,Cand
25155,0.0,1992,R,X3700,Cmte
25156,0.0,1992,R,X3700,Cand
7182,0.0,1992,3,H1130,Cmte
7181,0.0,1992,L,H1130,Cand
7180,0.0,1992,L,H1130,Cmte
7179,0.0,1992,I,H1130,Cand
7178,0.0,1992,I,H1130,Cmte
7177,0.0,1992,D,H1130,Cmte
7176,0.0,1992, ,H1130,Cand
7175,0.0,1992, ,H1130,Cmte
57076,0.0,1992,3,E1200,Cand
42595,0.0,1992,D,A3100,Cmte
57075,0.0,1992,3,E1200,Cmte
57073,0.0,1992,L,E1200,Cmte
57072,0.0,1992,I,E1200,Cand
57071,0.0,1992,I,E1200,Cmte
57070,0.0,1992,D,E1200,Cand
57069,0.0,1992,D,E1200,Cmte
57068,0.0,1992, ,E1200,Cand
57067,0.0,1992, ,E1200,Cmte
25158,0.0,1992,U,X3700,Cand
25157,0.0,1992,U,X3700,Cmte
57074,0.0,1992,L,E1200,Cand
7183,0.0,1992,3,H1130,Cand
42596,0.0,1992,D,A3100,Cand
42598,0.0,1992,I,A3100,Cand
16854,0.0,1992,L,T1000,Cmte
16853,0.0,1992,I,T1000,Cand
16852,0.0,1992,I,T1000,Cmte
42792,0.0,1992,I,C2900,Cmte
42793,0.0,1992,I,C2900,Cand
42794,0.0,1992,L,C2900,Cmte
42795,0.0,1992,L,C2900,Cand
42796,0.0,1992,3,C2900,Cmte
24966,0.0,1992,I,G5000,Cmte
24965,0.0,1992,D,G5000,Cand
24964,0.0,1992,D,G5000,Cmte
24963,0.0,1992, ,G5000,Cand
24962,0.0,1992, ,G5000,Cmte
31227,0.0,1992, ,C5200,Cmte
7000,0.0,1992,U,H5300,Cand
6999,0.0,1992,U,H5300,Cmte
6998,0.0,1992,R,H5300,Cand
6997,0.0,1992,R,H5300,Cmte
6996,0.0,1992,3,H5300,Cand
16855,0.0,1992,L,T1000,Cand
42791,0.0,1992,D,C2900,Cand
42790,0.0,1992,D,C2900,Cmte
42789,0.0,1992, ,C2900,Cand
42599,0.0,1992,L,A3100,Cmte
42600,0.0,1992,L,A3100,Cand
42601,0.0,1992,3,A3100,Cmte
42602,0.0,1992,3,A3100,Cand
42603,0.0,1992,R,A3100,Cmte
42604,0.0,1992,R,A3100,Cand
42605,0.0,1992,U,A3100,Cmte
42606,0.0,1992,U,A3100,Cand
62333,0.0,1992,U,L1100,Cmte
42597,0.0,1992,I,A3100,Cmte
62334,0.0,1992,U,L1100,Cand
24974,0.0,1992,U,G5000,Cmte
24973,0.0,1992,R,G5000,Cand
24972,0.0,1992,R,G5000,Cmte
24971,0.0,1992,3,G5000,Cand
24970,0.0,1992,3,G5000,Cmte
24969,0.0,1992,L,G5000,Cand
24968,0.0,1992,L,G5000,Cmte
24967,0.0,1992,I,G5000,Cand
42788,0.0,1992, ,C2900,Cmte
24975,0.0,1992,U,G5000,Cand
6995,0.0,1992,3,H5300,Cmte
7184,0.0,1992,R,H1130,Cmte
7186,0.0,1992,U,H1130,Cand
5460,0.0,1992,3,T5100,Cmte
5461,0.0,1992,3,T5100,Cand
5462,0.0,1992,R,T5100,Cmte
5463,0.0,1992,R,T5100,Cand
62321,0.0,1992, ,L1100,Cmte
62322,0.0,1992, ,L1100,Cand
62323,0.0,1992,D,L1100,Cmte
15904,0.0,1992, ,H1000,Cmte
15905,0.0,1992, ,H1000,Cand
15906,0.0,1992,D,H1000,Cmte
15907,0.0,1992,D,H1000,Cand
15908,0.0,1992,I,H1000,Cmte
15909,0.0,1992,I,H1000,Cand
15910,0.0,1992,L,H1000,Cmte
15911,0.0,1992,L,H1000,Cand
15912,0.0,1992,3,H1000,Cmte
15913,0.0,1992,3,H1000,Cand
15914,0.0,1992,R,H1000,Cmte
15915,0.0,1992,R,H1000,Cand
5459,0.0,1992,L,T5100,Cand
5458,0.0,1992,L,T5100,Cmte
5457,0.0,1992,I,T5100,Cand
5456,0.0,1992,I,T5100,Cmte
25339,0.0,1992, ,X3500,Cmte
45843,0.0,1992,3,H1500,Cmte
45842,0.0,1992,L,H1500,Cand
5452,0.0,1992, ,T5100,Cmte
7348,0.0,1992,U,J7150,Cand
7347,0.0,1992,U,J7150,Cmte
7346,0.0,1992,R,J7150,Cand
7345,0.0,1992,R,J7150,Cmte
7344,0.0,1992,3,J7150,Cand
15916,0.0,1992,U,H1000,Cmte
7343,0.0,1992,3,J7150,Cmte
7341,0.0,1992,L,J7150,Cmte
7340,0.0,1992,I,J7150,Cand
7339,0.0,1992,I,J7150,Cmte
7338,0.0,1992,D,J7150,Cmte
7337,0.0,1992, ,J7150,Cand
7336,0.0,1992, ,J7150,Cmte
5453,0.0,1992, ,T5100,Cand
5454,0.0,1992,D,T5100,Cmte
5455,0.0,1992,D,T5100,Cand
7342,0.0,1992,L,J7150,Cand
7185,0.0,1992,U,H1130,Cmte
15917,0.0,1992,U,H1000,Cand
5464,0.0,1992,U,T5100,Cmte
62325,0.0,1992,I,L1100,Cmte
57080,0.0,1992,U,E1200,Cand
57079,0.0,1992,U,E1200,Cmte
57078,0.0,1992,R,E1200,Cand
57077,0.0,1992,R,E1200,Cmte
42398,0.0,1992, ,A3200,Cmte
42399,0.0,1992, ,A3200,Cand
42400,0.0,1992,D,A3200,Cmte
42401,0.0,1992,D,A3200,Cand
42402,0.0,1992,I,A3200,Cmte
42403,0.0,1992,I,A3200,Cand
42404,0.0,1992,L,A3200,Cmte
42405,0.0,1992,L,A3200,Cand
42406,0.0,1992,3,A3200,Cmte
42407,0.0,1992,3,A3200,Cand
42408,0.0,1992,R,A3200,Cmte
42409,0.0,1992,R,A3200,Cand
42410,0.0,1992,U,A3200,Cmte
42411,0.0,1992,U,A3200,Cand
62324,0.0,1992,D,L1100,Cand
42220,0.0,1992,U,M1500,Cand
42219,0.0,1992,U,M1500,Cmte
42218,0.0,1992,R,M1500,Cmte
5465,0.0,1992,U,T5100,Cand
45841,0.0,1992,L,H1500,Cmte
45840,0.0,1992,I,H1500,Cand
45839,0.0,1992,I,H1500,Cmte
45838,0.0,1992,D,H1500,Cand
45837,0.0,1992,D,H1500,Cmte
45835,0.0,1992, ,H1500,Cmte
16861,0.0,1992,U,T1000,Cand
16860,0.0,1992,U,T1000,Cmte
42208,0.0,1992, ,M1500,Cmte
16859,0.0,1992,R,T1000,Cand
42209,0.0,1992, ,M1500,Cand
42210,0.0,1992,D,M1500,Cmte
42211,0.0,1992,D,M1500,Cand
42212,0.0,1992,I,M1500,Cmte
42213,0.0,1992,I,M1500,Cand
42214,0.0,1992,L,M1500,Cmte
42215,0.0,1992,L,M1500,Cand
42216,0.0,1992,3,M1500,Cmte
42217,0.0,1992,3,M1500,Cand
16858,0.0,1992,R,T1000,Cmte
25341,0.0,1992,D,X3500,Cmte
16851,0.0,1992,D,T1000,Cand
16850,0.0,1992,D,T1000,Cmte
43189,0.0,1992,U,b1000,Cand
24775,0.0,1992,L,A3300,Cand
24774,0.0,1992,L,A3300,Cmte
24773,0.0,1992,I,A3300,Cand
24772,0.0,1992,I,A3300,Cmte
24771,0.0,1992,D,A3300,Cand
24770,0.0,1992,D,A3300,Cmte
24769,0.0,1992, ,A3300,Cand
24768,0.0,1992, ,A3300,Cmte
43371,0.0,1992, ,C6300,Cmte
43372,0.0,1992, ,C6300,Cand
43373,0.0,1992,D,C6300,Cmte
43374,0.0,1992,D,C6300,Cand
43375,0.0,1992,I,C6300,Cmte
43376,0.0,1992,I,C6300,Cand
43377,0.0,1992,L,C6300,Cmte
43378,0.0,1992,L,C6300,Cand
43379,0.0,1992,3,C6300,Cmte
43380,0.0,1992,3,C6300,Cand
43188,0.0,1992,U,b1000,Cmte
43187,0.0,1992,R,b1000,Cand
43186,0.0,1992,R,b1000,Cmte
43185,0.0,1992,3,b1000,Cand
6798,0.0,1992, ,H5150,Cmte
23468,0.0,1992,3,E1150,Cmte
23469,0.0,1992,3,E1150,Cand
23470,0.0,1992,R,E1150,Cmte
23471,0.0,1992,R,E1150,Cand
26676,0.0,1992,R,L1300,Cmte
23472,0.0,1992,U,E1150,Cmte
23473,0.0,1992,U,E1150,Cand
45460,0.0,1992,U,B5400,Cand
43381,0.0,1992,R,C6300,Cmte
45459,0.0,1992,U,B5400,Cmte
24779,0.0,1992,R,A3300,Cand
24778,0.0,1992,R,A3300,Cmte
24777,0.0,1992,3,A3300,Cand
24776,0.0,1992,3,A3300,Cmte
43180,0.0,1992,I,b1000,Cmte
43181,0.0,1992,I,b1000,Cand
43182,0.0,1992,L,b1000,Cmte
43183,0.0,1992,L,b1000,Cand
43184,0.0,1992,3,b1000,Cmte
24780,0.0,1992,U,A3300,Cmte
6799,0.0,1992, ,H5150,Cand
43382,0.0,1992,R,C6300,Cand
45457,0.0,1992,R,B5400,Cmte
62520,0.0,1992,L,F3200,Cmte
62521,0.0,1992,L,F3200,Cand
62522,0.0,1992,3,F3200,Cmte
62523,0.0,1992,3,F3200,Cand
62524,0.0,1992,R,F3200,Cmte
62525,0.0,1992,R,F3200,Cand
16283,0.0,1992, ,E1620,Cmte
16284,0.0,1992, ,E1620,Cand
16285,0.0,1992,D,E1620,Cmte
16286,0.0,1992,D,E1620,Cand
43562,0.0,1992, ,M5000,Cmte
43563,0.0,1992, ,M5000,Cand
16287,0.0,1992,I,E1620,Cmte
16288,0.0,1992,I,E1620,Cand
16289,0.0,1992,L,E1620,Cmte
16290,0.0,1992,L,E1620,Cand
16291,0.0,1992,3,E1620,Cmte
16292,0.0,1992,3,E1620,Cand
16293,0.0,1992,R,E1620,Cmte
62519,0.0,1992,I,F3200,Cand
62518,0.0,1992,I,F3200,Cmte
62517,0.0,1992,D,F3200,Cand
62516,0.0,1992,D,F3200,Cmte
45456,0.0,1992,3,B5400,Cand
45455,0.0,1992,3,B5400,Cmte
43383,0.0,1992,U,C6300,Cmte
43384,0.0,1992,U,C6300,Cand
24591,0.0,1992,U,J6200,Cand
24590,0.0,1992,U,J6200,Cmte
24589,0.0,1992,R,J6200,Cand
24588,0.0,1992,R,J6200,Cmte
24587,0.0,1992,3,J6200,Cand
45458,0.0,1992,R,B5400,Cand
24586,0.0,1992,3,J6200,Cmte
24584,0.0,1992,L,J6200,Cmte
24583,0.0,1992,I,J6200,Cand
24582,0.0,1992,I,J6200,Cmte
24581,0.0,1992,D,J6200,Cand
24580,0.0,1992,D,J6200,Cmte
24579,0.0,1992, ,J6200,Cand
24578,0.0,1992, ,J6200,Cmte
62514,0.0,1992, ,F3200,Cmte
62515,0.0,1992, ,F3200,Cand
24585,0.0,1992,L,J6200,Cand
6994,0.0,1992,L,H5300,Cand
6800,0.0,1992,D,H5150,Cmte
6802,0.0,1992,I,H5150,Cand
16100,0.0,1992,D,F3300,Cmte
16101,0.0,1992,D,F3300,Cand
16102,0.0,1992,I,F3300,Cmte
16103,0.0,1992,I,F3300,Cand
16104,0.0,1992,L,F3300,Cmte
16105,0.0,1992,L,F3300,Cand
16106,0.0,1992,3,F3300,Cmte
16107,0.0,1992,3,F3300,Cand
16108,0.0,1992,R,F3300,Cmte
16109,0.0,1992,R,F3300,Cand
16110,0.0,1992,U,F3300,Cmte
16111,0.0,1992,U,F3300,Cand
56896,0.0,1992,U,H4300,Cand
56895,0.0,1992,U,H4300,Cmte
56894,0.0,1992,R,H4300,Cand
56893,0.0,1992,R,H4300,Cmte
42981,0.0,1992, ,E1230,Cmte
42982,0.0,1992, ,E1230,Cand
42983,0.0,1992,D,E1230,Cmte
16099,0.0,1992, ,F3300,Cand
16098,0.0,1992, ,F3300,Cmte
42801,0.0,1992,U,C2900,Cand
42800,0.0,1992,U,C2900,Cmte
16849,0.0,1992, ,T1000,Cand
16848,0.0,1992, ,T1000,Cmte
45654,0.0,1992,U,M3400,Cand
45653,0.0,1992,U,M3400,Cmte
45652,0.0,1992,R,M3400,Cand
45651,0.0,1992,R,M3400,Cmte
45650,0.0,1992,3,M3400,Cand
45649,0.0,1992,3,M3400,Cmte
45648,0.0,1992,L,M3400,Cand
42984,0.0,1992,D,E1230,Cand
45647,0.0,1992,L,M3400,Cmte
6992,0.0,1992,I,H5300,Cand
6991,0.0,1992,I,H5300,Cmte
6990,0.0,1992,D,H5300,Cand
6989,0.0,1992,D,H5300,Cmte
6988,0.0,1992, ,H5300,Cand
6987,0.0,1992, ,H5300,Cmte
42797,0.0,1992,3,C2900,Cand
42798,0.0,1992,R,C2900,Cmte
42799,0.0,1992,R,C2900,Cand
6993,0.0,1992,L,H5300,Cmte
6801,0.0,1992,I,H5150,Cmte
42985,0.0,1992,I,E1230,Cmte
42987,0.0,1992,L,E1230,Cmte
23462,0.0,1992, ,E1150,Cand
43176,0.0,1992, ,b1000,Cmte
43177,0.0,1992, ,b1000,Cand
43178,0.0,1992,D,b1000,Cmte
43179,0.0,1992,D,b1000,Cand
24781,0.0,1992,U,A3300,Cand
6810,0.0,1992,U,H5150,Cand
6809,0.0,1992,U,H5150,Cmte
6808,0.0,1992,R,H5150,Cand
6807,0.0,1992,R,H5150,Cmte
6806,0.0,1992,3,H5150,Cand
6805,0.0,1992,3,H5150,Cmte
6804,0.0,1992,L,H5150,Cand
6803,0.0,1992,L,H5150,Cmte
23463,0.0,1992,D,E1150,Cand
23464,0.0,1992,I,E1150,Cmte
23465,0.0,1992,I,E1150,Cand
23466,0.0,1992,L,E1150,Cmte
23467,0.0,1992,L,E1150,Cand
23461,0.0,1992, ,E1150,Cmte
56883,0.0,1992, ,H4300,Cmte
45641,0.0,1992, ,M3400,Cmte
45642,0.0,1992, ,M3400,Cand
42988,0.0,1992,L,E1230,Cand
42989,0.0,1992,3,E1230,Cmte
42990,0.0,1992,3,E1230,Cand
42991,0.0,1992,R,E1230,Cmte
42992,0.0,1992,R,E1230,Cand
42993,0.0,1992,U,E1230,Cmte
42994,0.0,1992,U,E1230,Cand
56892,0.0,1992,3,H4300,Cand
56891,0.0,1992,3,H4300,Cmte
42986,0.0,1992,I,E1230,Cand
56890,0.0,1992,L,H4300,Cand
56888,0.0,1992,I,H4300,Cand
56887,0.0,1992,I,H4300,Cmte
56886,0.0,1992,D,H4300,Cand
56885,0.0,1992,D,H4300,Cmte
56884,0.0,1992, ,H4300,Cand
45646,0.0,1992,I,M3400,Cand
45645,0.0,1992,I,M3400,Cmte
45644,0.0,1992,D,M3400,Cand
45643,0.0,1992,D,M3400,Cmte
56889,0.0,1992,L,H4300,Cmte
26677,0.0,1992,R,L1300,Cand
58211,0.0,1992,D,C2300,Cand
26679,0.0,1992,U,L1300,Cand
29720,0.0,1992, ,F0000,Cmte
34086,0.0,1992, ,c2000,Cmte
34087,0.0,1992, ,c2000,Cand
34088,0.0,1992,D,c2000,Cmte
34089,0.0,1992,D,c2000,Cand
34090,0.0,1992,I,c2000,Cmte
34091,0.0,1992,I,c2000,Cand
34092,0.0,1992,L,c2000,Cmte
34093,0.0,1992,L,c2000,Cand
34094,0.0,1992,3,c2000,Cmte
29721,0.0,1992, ,F0000,Cand
34095,0.0,1992,3,c2000,Cand
34097,0.0,1992,R,c2000,Cand
34098,0.0,1992,U,c2000,Cmte
34099,0.0,1992,U,c2000,Cand
13696,0.0,1992, ,E1500,Cmte
13697,0.0,1992, ,E1500,Cand
11422,0.0,1992,U,T8300,Cand
11421,0.0,1992,U,T8300,Cmte
11420,0.0,1992,R,T8300,Cand
11419,0.0,1992,R,T8300,Cmte
11418,0.0,1992,3,T8300,Cand
34096,0.0,1992,R,c2000,Cmte
29722,0.0,1992,D,F0000,Cmte
29723,0.0,1992,D,F0000,Cand
29724,0.0,1992,I,F0000,Cmte
33895,0.0,1992, ,E1140,Cmte
33896,0.0,1992, ,E1140,Cand
33897,0.0,1992,D,E1140,Cmte
33898,0.0,1992,D,E1140,Cand
33899,0.0,1992,I,E1140,Cmte
33900,0.0,1992,I,E1140,Cand
33901,0.0,1992,L,E1140,Cmte
33902,0.0,1992,L,E1140,Cand
33903,0.0,1992,3,E1140,Cmte
33904,0.0,1992,3,E1140,Cand
33905,0.0,1992,R,E1140,Cmte
33906,0.0,1992,R,E1140,Cand
33907,0.0,1992,U,E1140,Cmte
33908,0.0,1992,U,E1140,Cand
29733,0.0,1992,U,F0000,Cand
29732,0.0,1992,U,F0000,Cmte
29731,0.0,1992,R,F0000,Cand
29730,0.0,1992,R,F0000,Cmte
29729,0.0,1992,3,F0000,Cand
29728,0.0,1992,3,F0000,Cmte
29727,0.0,1992,L,F0000,Cand
29726,0.0,1992,L,F0000,Cmte
29725,0.0,1992,I,F0000,Cand
11417,0.0,1992,3,T8300,Cmte
60878,0.0,1992,U,E1160,Cand
11416,0.0,1992,L,T8300,Cand
11414,0.0,1992,I,T8300,Cand
59559,0.0,1992, ,H2100,Cand
59558,0.0,1992, ,H2100,Cmte
34280,0.0,1992, ,M3300,Cmte
34281,0.0,1992, ,M3300,Cand
34282,0.0,1992,D,M3300,Cmte
34283,0.0,1992,D,M3300,Cand
34284,0.0,1992,I,M3300,Cmte
34285,0.0,1992,I,M3300,Cand
34286,0.0,1992,L,M3300,Cmte
34287,0.0,1992,L,M3300,Cand
