,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
1970,2004,EchoStar Communications,C4400,-2000,N00002221,Richard Burr (R),R,,RW,Cand
1971,2004,Homemaker,Y1000,250,N00002221,Richard Burr (R),R,,RW,Cand
1972,2004,Woodfield Capital,Y4000,250,N00002221,Richard Burr (R),R,,RW,Cand
1973,2006,Direct Marketing Assn,G5220,712,N00002221,Richard Burr (R),R,,RW,Cand
1974,2008,Duke University,H5100,500,N00002221,Richard Burr (R),R,,RW,Cand
1975,2010,Duke Energy,E1620,500,N00002221,Richard Burr (R),R,,RW,Cand
1976,2010,Homemaker,Y1000,250,N00002221,Richard Burr (R),R,,RW,Cand
1977,1994,Central Carolina Community College,H5100,500,N00002238,Bobby Ray Hall (D),D,,DL,Cand
1978,1994,Farmer,A1000,250,N00002266,H Martin Lancaster (D),D,,DW,Cand
1979,1994,Retired,X1200,1000,N00002311,Sherrill Morgan (R),R,,RN,Cand
1980,1994,Delta Woodside Industries,M8000,1000,N00002424,Mark Sanford (R),R,,RI,Cand
1981,1996,Sullivan & Cromwell,K1000,250,N00002424,Mark Sanford (R),R,,RI,Cand
1982,1994,Farmer,A1000,250,N00002438,Van Darrel Hipp Jr (R),R,,RL,Cand
1983,1994,Thomson Oak Flooring,B5400,648,N00002630,Charles W Norwood (R),R,,RW,Cand
1984,1994,Businessman,G0000,250,N00002757,Lois Benson (R),R,,RN,Cand
1985,1994,"Tripp, Scott et al",K1000,1000,N00002839,Peter Deutsch (D),D,,DW,Cand
1986,1996,Southern Wine & Spirits,G2850,500,N00002839,Peter Deutsch (D),D,,DW,Cand
1987,2004,Retired,J1200,1000,N00002839,Peter Deutsch (D),D,,DW,Cand
1988,1994,Attorney,K1000,1000,N00002845,Hugh E Rodham (D),D,,DL,Cand
1989,1994,State Farm Insurance,F3400,250,N00002932,Mark Sharpe (R),R,,RN,Cand
1990,1994,Honey Sales,Y4000,1000,N00002952,Robert Connors (D),D,,DN,Cand
1991,1994,Coussons Realty,F4200,500,N00003042,Bud Cramer (D),D,,DW,Cand
1992,1996,Worley & Assoc,Y4000,350,N00003042,Bud Cramer (D),D,,DW,Cand
1993,1994,Verplank Enterprises                              ,Y4000,500,N00003045,Wayne Parker (R),R,,RN,Cand
1994,1994,Trinity Co,A1100,250,N00003107,Steve Gill (R),R,,RL,Cand
1995,1994,"Furman, Selz et al",F2100,500,N00003132,Jim Cooper (D),D,,DW,Cand
1996,1994,Latham & Watkins,K1000,500,N00003132,Jim Cooper (D),D,,DW,Cand
1997,2006,Bank of Putnam County,F1100,1000,N00003132,Jim Cooper (D),D,,DW,Cand
1998,1994,JC Bradford & Co,F2100,1000,N00003136,Fred Thompson (R),R,,RI,Cand
1999,1994,Military Systems Group,Y4000,500,N00003136,Fred Thompson (R),R,,RI,Cand
2000,1994,Physician,H1100,500,N00003136,Fred Thompson (R),R,,RI,Cand
2001,1996,Sherrill Music,Y4000,250,N00003136,Fred Thompson (R),R,,RI,Cand
2002,2008,Gallagher Electric,B3200,1000,N00003136,Fred Thompson (R),R,,RI,Cand
2003,2008,Lockheed Martin,D2000,-100,N00003136,Fred Thompson (R),R,,RI,Cand
2004,2008,Retired,X1200,1450,N00003136,Fred Thompson (R),R,,RI,Cand
2005,1994,Greer Investment Co,Y4000,500,N00003147,Bill Frist (R),R,,RW,Cand
2006,1996,HealthSouth Corp,H3000,250,N00003147,Bill Frist (R),R,,RW,Cand
2007,1996,Stokes & Bartholomew,K1000,1000,N00003147,Bill Frist (R),R,,RW,Cand
2008,1996,Thoracic Surgical Assoc,H1130,350,N00003147,Bill Frist (R),R,,RW,Cand
2009,1998,Pediatric Surgical Assoc,H1130,500,N00003147,Bill Frist (R),R,,RW,Cand
2010,2000,Beverage Distributors Corp,G2850,1000,N00003147,Bill Frist (R),R,,RW,Cand
2011,2000,Patton Boggs LLP,K2000,500,N00003147,Bill Frist (R),R,,RW,Cand
2012,1994,Deposit Guaranty Corp,F1100,250,N00003280,Roger Wicker (R),R,,RW,Cand
2013,1996,Worsham Contractors,Y4000,500,N00003280,Roger Wicker (R),R,,RW,Cand
2014,2004,Reed's,Y4000,250,N00003280,Roger Wicker (R),R,,RW,Cand
2015,2008,Covenant Pharmacy,G4900,1000,N00003280,Roger Wicker (R),R,,RW,Cand
2016,2010,Nicoll Black,Y4000,1000,N00003280,Roger Wicker (R),R,,RW,Cand
2017,2012,Psicologo Industrial,Y4000,1000,N00003280,Roger Wicker (R),R,,RW,Cand
2018,1994,Self-Employed,G0000,500,N00003288,Bennie G Thompson (D),D,,DW,Cand
2019,2012,Farmer,A1000,500,N00003288,Bennie G Thompson (D),D,,DW,Cand
2020,1994,PaineWebber,F2100,1000,N00003329,Trent Lott (R),R,,RW,Cand
2021,1994,Mississippi College,H5100,250,N00003362,Mike Parker (R),R,,RN,Cand
2022,1994,Smuckers,Y4000,500,N00003492,Eugene J Watts (R),R,,RL,Cand
2023,1994,"Brown, Gibbons & Co",F2100,500,N00003577,Joel Hyatt (D),D,,DN,Cand
2024,1994,Forest City Ratner Companies,F4100,1000,N00003577,Joel Hyatt (D),D,,DN,Cand
2025,1994,Homemaker,Y1000,1000,N00003577,Joel Hyatt (D),D,,DN,Cand
2026,1994,"Winstein, Kavensky & Wallace",K1000,1000,N00003577,Joel Hyatt (D),D,,DN,Cand
2027,1994,[24I Contribution],Z9500,1000,N00003588,Mary O Boyle (D),D,,DN,Cand
2028,1998,Morgenstern & Gates,Y4000,250,N00003588,Mary O Boyle (D),D,,DN,Cand
2029,1994,American National Bank,F1100,200,N00003607,Eric D Fingerhut (D),D,,DN,Cand
2030,1994,Cuyahoga County Treasurer,X3000,500,N00003609,Francis E Gaul (D),D,,DL,Cand
2031,1994,Ouhs Antique Shop,G4600,1000,N00003682,Rob Portman (R),R,,RW,Cand
2032,1998,Chiquita Brands International,A1400,250,N00003682,Rob Portman (R),R,,RW,Cand
2033,2000,Edward Jones,F2100,500,N00003682,Rob Portman (R),R,,RW,Cand
2034,2004,Barr Laboratories,H4300,1000,N00003682,Rob Portman (R),R,,RW,Cand
2035,2010,Connor Group,F4000,250,N00003682,Rob Portman (R),R,,RW,Cand
2036,2010,Investor,F7000,2400,N00003682,Rob Portman (R),R,,RW,Cand
2037,2010,Retired,X1200,-1000,N00003682,Rob Portman (R),R,,RW,Cand
2038,2010,Soin International,G5270,1000,N00003682,Rob Portman (R),R,,RW,Cand
2039,2014,Bandon Dunes Golf Resort,T9300,500,N00003682,Rob Portman (R),R,,RW,Cand
2040,2014,Ge Aviation,T1300,2600,N00003682,Rob Portman (R),R,,RW,Cand
2041,1994,"Graydon, Head & Ritchey",K1000,500,N00003689,Steve Chabot (R),R,,RW,Cand
2042,1996,Sencorp Inc,M5100,1000,N00003689,Steve Chabot (R),R,,RW,Cand
2043,2006,Priority Developers,F4100,1250,N00003689,Steve Chabot (R),R,,RW,Cand
2044,2008,Jefferson Dental Clinics,H1400,2300,N00003689,Steve Chabot (R),R,,RW,Cand
2045,2008,Poster Solutions Inc,Y4000,250,N00003689,Steve Chabot (R),R,,RW,Cand
2046,2010,Time Warner,C2000,250,N00003689,Steve Chabot (R),R,,RW,Cand
2047,2012,Cohen Brothers,M2400,1000,N00003689,Steve Chabot (R),R,,RW,Cand
2048,1994,Pharmco,H4300,500,N00003696,William Francis Bowen (D),D,,DL,Cand
2049,1994,Accurate Metals,M5000,200,N00003709,Mike DeWine (R),R,,RW,Cand
2050,1994,Grubb & Ellis,F4000,300,N00003709,Mike DeWine (R),R,,RW,Cand
2051,1994,Retired,X1200,1000,N00003709,Mike DeWine (R),R,,RW,Cand
2052,1996,Salomon Brothers,F2100,1000,N00003709,Mike DeWine (R),R,,RW,Cand
2053,1996,Steris Corp,H4100,500,N00003709,Mike DeWine (R),R,,RW,Cand
2054,1998,Kaufmann & Kaufmann,K1000,250,N00003709,Mike DeWine (R),R,,RW,Cand
2055,2000,Retired,X1200,-100,N00003709,Mike DeWine (R),R,,RW,Cand
2056,2002,Roderick Linton LLP,K1000,250,N00003709,Mike DeWine (R),R,,RW,Cand
2057,2004,Aultman Hospital Foundation,H2100,250,N00003709,Mike DeWine (R),R,,RW,Cand
2058,2006,American Financial Group,F3100,2100,N00003709,Mike DeWine (R),R,,RW,Cand
2059,2006,Rational Wave Capital Partners,F0000,1000,N00003709,Mike DeWine (R),R,,RW,Cand
2060,2006,Retired,X1200,500,N00003709,Mike DeWine (R),R,,RW,Cand
2061,2006,Spence Enterprises,F2100,500,N00003709,Mike DeWine (R),R,,RW,Cand
2062,2006,Suburban Water,Y4000,1000,N00003709,Mike DeWine (R),R,,RW,Cand
2063,1994,Association of American Railroads,T5100,500,N00003736,Michael G Oxley (R),R,,RW,Cand
2064,1994,Hahn Oil Co,E1100,300,N00003901,Leslie Curtis Shively (R),R,,RL,Cand
2065,1994,Beacon Companies,F4100,1000,N00003950,Sander Levin (D),D,,DW,Cand
2066,1994,Homemaker,Y1000,1000,N00003950,Sander Levin (D),D,,DW,Cand
2067,1994,Retired,X1200,1000,N00003950,Sander Levin (D),D,,DW,Cand
2068,2000,O'Connor & Hannan,K2100,250,N00003950,Sander Levin (D),D,,DW,Cand
2069,2012,Patton Boggs LLP,K1000,1000,N00003950,Sander Levin (D),D,,DW,Cand
2070,1994,Physician,H1100,250,N00004045,Joe Knollenberg (R),R,,RW,Cand
2071,1996,Naked Furniture,G4400,500,N00004045,Joe Knollenberg (R),R,,RW,Cand
2072,1998,Dickinson Wright PLLC,K1000,500,N00004045,Joe Knollenberg (R),R,,RW,Cand
2073,2006,Morgal Mach Tool,M5100,500,N00004045,Joe Knollenberg (R),R,,RW,Cand
2074,2006,Private Investor,F7000,1000,N00004045,Joe Knollenberg (R),R,,RW,Cand
2075,1994,Homemaker,Y1000,500,N00004094,Spencer Abraham (R),R,,RL,Cand
2076,1994,Nickel Agency,Y4000,500,N00004094,Spencer Abraham (R),R,,RL,Cand
2077,1996,Ford Motor Co,T2100,1000,N00004094,Spencer Abraham (R),R,,RL,Cand
2078,2000,Attorney,K1000,1000,N00004094,Spencer Abraham (R),R,,RL,Cand
2079,2000,Business Investments,F2000,250,N00004094,Spencer Abraham (R),R,,RL,Cand
2080,2000,Cooley Godward Kronish LLP,K1000,1000,N00004094,Spencer Abraham (R),R,,RL,Cand
2081,2000,Metropolitan Neurology,H1130,250,N00004094,Spencer Abraham (R),R,,RL,Cand
2082,2000,Pederson & Freedman,K1000,1000,N00004094,Spencer Abraham (R),R,,RL,Cand
2083,1994,Wwj,Y4000,500,N00004116,Joel Irving Ferguson (D),D,,DN,Cand
2084,1994,Amway Corp,G4800,1000,N00004166,Vernon J Ehlers (R),R,,RW,Cand
2085,1996,Model Coverall Service,G4100,500,N00004166,Vernon J Ehlers (R),R,,RW,Cand
2086,2002,B&B Beer Distributing,G2850,560,N00004166,Vernon J Ehlers (R),R,,RW,Cand
2087,1994,[24I Contribution],Z9500,250,N00004205,Sheila McGuire (D),D,,DL,Cand
2088,1994,Attorney,K1000,1000,N00004216,Elaine B Baxter (D),D,,DL,Cand
2089,1994,Retired,X1200,250,N00004356,Mark W Neumann (R),R,,RN,Cand
2090,1996,Hiller Ford,T2300,250,N00004356,Mark W Neumann (R),R,,RN,Cand
2091,1998,Accountant,F5100,250,N00004356,Mark W Neumann (R),R,,RN,Cand
2092,1998,Century Fence,B3000,1000,N00004356,Mark W Neumann (R),R,,RN,Cand
2093,2012,Retired,J1100,-2500,N00004356,Mark W Neumann (R),R,,RN,Cand
2094,2012,[24T Contribution],Z9500,200,N00004356,Mark W Neumann (R),R,,RN,Cand
2095,1994,Abc Netherland,Y4000,1000,N00004454,Ann Wynia (D),D,,DL,Cand
2096,1994,[24I Contribution],Z9500,450,N00004454,Ann Wynia (D),D,,DL,Cand
2097,1994,Homemaker,Y1000,250,N00004484,Jim Ramstad (R),R,,RW,Cand
2098,1994,Lippo Bank/Tati Development,F1100,1000,N00004565,Larry Pressler (R),R,,RN,Cand
2099,1996,Valley Queen Cheese Factory,A2000,500,N00004565,Larry Pressler (R),R,,RN,Cand
2100,1994,"Lynn, Jackson et al",K1000,250,N00004583,Tom Daschle (D),D,,DI,Cand
2101,1998,Howard Properties,J5100,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2102,2002,Gateway Inc,C5100,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2103,2004,Bird & Mabrey,K1000,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2104,2004,E*TRADE Financial,F2110,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2105,2004,Edwin D Abel Inc,K1000,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2106,2004,Investor,J7400,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2107,2004,Langdale & Vallotton,K1000,1000,N00004583,Tom Daschle (D),D,,DI,Cand
2108,2004,Lillian Vernon Corp,J7400,-1000,N00004583,Tom Daschle (D),D,,DI,Cand
2109,1994,Atlantic Richfield,E1110,500,N00004638,Conrad Burns (R),R,,RW,Cand
2110,1994,Cassidy & Assoc,K2000,250,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2111,1994,Miscelanea Co,M3400,1000,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2112,1996,Attorney,K1000,1000,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2113,1998,"Pandolfi, Topolski & Weiss",F5100,500,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2114,1998,[24I Contribution],Z9500,1000,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2115,2004,Ariel Capital Management,F2100,2000,N00004791,Carol Moseley-Braun (D),D,,DN,Cand
2116,1994,Attorney,K1000,500,N00004856,Bill Lipinski (D),D,,DW,Cand
2117,1994,Pro Shot Products,Y4000,200,N00004975,Bill Owens (R),R,,RN,Cand
2118,1994,Tufts University,H5100,200,N00005138,Alan Wheat (D),D,,DN,Cand
2119,1994,Turley Martin Co,F4200,425,N00005165,John Ashcroft (R),R,,RL,Cand
2120,1998,Bass Pro Shops,M3600,1000,N00005165,John Ashcroft (R),R,,RL,Cand
2121,2000,Cozean Eye Clinic,H1120,500,N00005165,John Ashcroft (R),R,,RL,Cand
2122,2000,Sutherland Lumber Co,B5200,1000,N00005165,John Ashcroft (R),R,,RL,Cand
2123,1994,Homemaker,Y1000,1000,N00005206,James R Fossard (D),D,,DL,Cand
2124,1994,Kerry Patrick for U S Congress,Y4000,-15,N00005226,Kerry Patrick (R),R,,RN,Cand
2125,1994,"Niewald, Waldeck & Brown",K1000,250,N00005227,Judy Hancock (D),D,,DN,Cand
2126,1994,"Akin, Gump et al",K1000,500,N00005252,John Carlin (D),D,,DN,Cand
2127,1994,Unity Hunt Resources,F2100,1000,N00005305,Jon Christensen (R),R,,RN,Cand
2128,1994,Retired,X1200,250,N00005437,Clyde C Holloway (R),R,,RN,Cand
2129,2002,Farmer,A1000,250,N00005437,Clyde C Holloway (R),R,,RN,Cand
2130,1994,Realty III,F4200,1000,N00005530,Dave McCurdy (D),D,,DN,Cand
2131,1994,Homemaker,Y1000,1000,N00005582,James M Inhofe (R),R,,RI,Cand
2132,2002,Carter & Burgess,B4000,500,N00005582,James M Inhofe (R),R,,RI,Cand
2133,2002,Greenberg Traurig LLP,K2100,1000,N00005582,James M Inhofe (R),R,,RI,Cand
2134,2008,Retired,X1200,250,N00005582,James M Inhofe (R),R,,RI,Cand
2135,1994,Collins Instrument,Y4000,500,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2136,1994,Homemaker,Y1000,250,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2137,1994,Lee R's Enterprises,Y4000,250,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2138,1994,MBNA Corp,F1400,1000,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2139,1994,Mitchell Energy & Development,E1140,1000,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2140,1994,Realtor,F4200,500,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2141,1994,Texas Beverage Packers,Y4000,500,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2142,1998,Rancher,A3000,2000,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2143,1998,Retired,X1200,500,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2144,1998,State Senator,X3100,250,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2145,2000,Tu,Y4000,250,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2146,2006,Dean Foods,A2000,500,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2147,2006,Ellen Terry Realtors,F4200,250,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2148,2006,Taste of Texas Restaurant,G2900,900,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2149,2008,Instex Insurance,F3100,2100,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2150,2008,Retired,X1200,300,N00005675,Kay Bailey Hutchison (R),R,,RW,Cand
2151,1994,Oil & Gas,E1100,250,N00005681,Pete Sessions (R),R,,RW,Cand
2152,1996,Industrial Properties Corp,F4500,500,N00005681,Pete Sessions (R),R,,RW,Cand
2153,2004,Retired,X1200,500,N00005681,Pete Sessions (R),R,,RW,Cand
2154,2010,Aircraft Security & Alert,T1300,240,N00005681,Pete Sessions (R),R,,RW,Cand
2155,2010,Cea,Y4000,2400,N00005681,Pete Sessions (R),R,,RW,Cand
2156,2012,Munsch Hardt Kopf & Harr,Y4000,1000,N00005681,Pete Sessions (R),R,,RW,Cand
2157,1994,Management Compensation Group,F3100,400,N00005822,Bill Archer (R),R,,RI,Cand
2158,1994,Attorney,K1000,250,N00005831,Carrin F Patman (D),D,,DL,Cand
2159,1994,Joe Brand Inc,Y4000,1000,N00005946,Robert (Bob) Krueger (D),D,,DN,Cand
2160,1994,Rancher,A3000,500,N00006000,E (Kika) De la garza (D),D,,DN,Cand
2161,1994,Texas Commerce Bank/Dallas,F1100,500,N00006006,Erol Stone (R),R,,RN,Cand
2162,1994,Prothro Agency,F3100,500,N00006052,Mac Thornberry (R),R,,RW,Cand
2163,1996,Petroleum Engineer,E1100,500,N00006052,Mac Thornberry (R),R,,RW,Cand
2164,2000,Oil Co,E1100,500,N00006052,Mac Thornberry (R),R,,RW,Cand
2165,2008,Farmer,A1000,250,N00006052,Mac Thornberry (R),R,,RW,Cand
2166,2010,Leadership Amarillo & Canyon,Y4000,250,N00006052,Mac Thornberry (R),R,,RW,Cand
2167,2010,Wexler & Walker Public Policy Assoc,K2000,250,N00006052,Mac Thornberry (R),R,,RW,Cand
2168,2012,City Bank of Lubbock,F1100,275,N00006052,Mac Thornberry (R),R,,RW,Cand
2169,1994,Wheeler Machinery,Y4000,850,N00006347,Robert F Bennett (R),R,,RI,Cand
2170,1996,University of Utah,H5100,250,N00006347,Robert F Bennett (R),R,,RI,Cand
2171,2010,Bates Capitol Group,K2000,1000,N00006347,Robert F Bennett (R),R,,RI,Cand
2172,1994,Pensus Group,F4200,1000,N00006394,Richard Doyle Mahoney (D),D,,DL,Cand
2173,1994,John Hancock Mutual Life,F3100,1000,N00006406,Jon L Kyl (R),R,,RW,Cand
2174,1994,Physician,H1100,1000,N00006406,Jon L Kyl (R),R,,RW,Cand
2175,2000,Milburn Distributing,Y4000,1000,N00006406,Jon L Kyl (R),R,,RW,Cand
2176,2000,Triwest Healthcare Alliance,H3700,500,N00006406,Jon L Kyl (R),R,,RW,Cand
2177,2000,University of Alabama/Birmingham,H5100,250,N00006406,Jon L Kyl (R),R,,RW,Cand
2178,2006,Accountant,F5100,500,N00006406,Jon L Kyl (R),R,,RW,Cand
2179,2006,Boys & Girls Club,X4000,250,N00006406,Jon L Kyl (R),R,,RW,Cand
2180,2006,Retired,X1200,2100,N00006406,Jon L Kyl (R),R,,RW,Cand
2181,2006,[24I Contribution],Z9500,1000,N00006406,Jon L Kyl (R),R,,RW,Cand
2182,1994,Bmp Advisory Cmte,Y4000,250,N00006446,Matt Salmon (R),R,,RI,Cand
2183,1994,Bruner '4' Congress Cmte,Y4000,-200,N00006458,James D Bruner (R),R,,RL,Cand
2184,1994,Barkley Co of Az,Y4000,350,N00006473,Bob Stump (R),R,,RW,Cand
2185,1994,Shamrock Distributing Co,G2850,350,N00006473,Bob Stump (R),R,,RW,Cand
2186,1994,Deconcini '94 Cmte,Y4000,-380,N00006490,Dennis Deconcini (D),D,,DI,Cand
2187,1994,Black Entertainment Television,C2200,500,N00006682,Julian C Dixon (D),D,,DW,Cand
2188,1994,Blue Chip Stamps,G0000,500,N00006892,Rich Sybert (R),R,,RN,Cand
2189,1994,Image Media,Y4000,500,N00006953,Jay C Kim (R),R,,RL,Cand
2190,1996,Washington Golf Centers Inc,M3600,500,N00006953,Jay C Kim (R),R,,RL,Cand
2191,1994,Retired,X1200,500,N00006981,Brian P Bilbray (R),R,,RL,Cand
2192,2012,Attorney,K1000,2500,N00006981,Brian P Bilbray (R),R,,RL,Cand
2193,1994,Goldman Sachs,F2300,500,N00007002,Lynn Schenk (D),D,,DW,Cand
2194,1994,Ruelas Landscaping,B3600,1000,N00007080,Rob Guzman (R),R,,RN,Cand
2195,1994,Self-Employed,G0000,-500,N00007090,Manuel Sanchez (R),R,,RL,Cand
2196,1994,"Bartz, Knuppel, Chon",Y4000,350,N00007155,Madelene E Arakelian (D),D,,DL,Cand
2197,1994,"Kahn, Soares & Conway",K1000,500,N00007251,Cal Dooley (D),D,,DW,Cand
2198,1994,Four Seasons Sports,Y4000,200,N00007274,Andrea Seastrand (R),R,,RN,Cand
2199,1994,People Professionals,Y4000,200,N00007274,Andrea Seastrand (R),R,,RN,Cand
2200,1994,California Artichoke & Veg Growers,A1400,1000,N00007312,Sam Farr (D),D,,DW,Cand
2201,2012,South County Packing,A1000,500,N00007312,Sam Farr (D),D,,DW,Cand
2202,1994,Real Estate Broker,F4200,500,N00007479,Zoe Lofgren (D),D,,DW,Cand
2203,2004,American Intellectual Property Law Assn,K1000,250,N00007479,Zoe Lofgren (D),D,,DW,Cand
2204,2014,Butler Amusements,G6000,600,N00007479,Zoe Lofgren (D),D,,DW,Cand
2205,1994,Leo Jones Oil Co,E1100,200,N00007584,Wally Herger (R),R,,RW,Cand
2206,1994,Situk Inc,Y4000,1000,N00007710,Elizabeth Furse (D),D,,DN,Cand
2207,1994,Indian Hill Timber Co,A5000,1000,N00007799,Bob Smith (R),R,,RN,Cand
2208,1994,Leschi Food,Y4000,350,N00007866,Michael Godfrey James (D),D,,DN,Cand
2209,1994,Fluke Corp,Y4000,500,N00007879,Slade Gorton (R),R,,RL,Cand
2210,1994,Investments,F7000,250,N00007879,Slade Gorton (R),R,,RL,Cand
2211,2000,Homemaker,Y1000,500,N00007879,Slade Gorton (R),R,,RL,Cand
2212,2000,Retired,X1200,300,N00007879,Slade Gorton (R),R,,RL,Cand
2213,2000,Sierra Pacific Industries,A5000,1000,N00007879,Slade Gorton (R),R,,RL,Cand
2214,1994,Rolls-Royce,T1300,500,N00007918,Norm Dicks (D),D,,DW,Cand
2215,2006,Avue Technologies,G5270,1000,N00007918,Norm Dicks (D),D,,DW,Cand
2216,1994,Smith Ps,Y4000,1000,N00007967,Thomas S Foley (D),D,,DN,Cand
2217,1994,Jack White Realtor,F4200,500,N00007998,Tony Smith (D),D,,DL,Cand
2218,1994,Kassko Inc,F2100,1000,N00007998,Tony Smith (D),D,,DL,Cand
2219,1994,Phillips Cohen Goldstein,K1000,500,N00008094,Howard L Berman (D),D,,DW,Cand
2220,1998,Concorde-New Horizons,C2400,1000,N00008094,Howard L Berman (D),D,,DW,Cand
2221,2002,Stan Lynch,C2600,1000,N00008094,Howard L Berman (D),D,,DW,Cand
2222,2006,Nelson Management Co,Y4000,500,N00008094,Howard L Berman (D),D,,DW,Cand
2223,2012,Retired,X1200,250,N00008094,Howard L Berman (D),D,,DW,Cand
2224,2012,South Pacific Rehab Services,Y4000,1000,N00008094,Howard L Berman (D),D,,DW,Cand
2225,1994,RM Personnel,G5250,800,N00008163,Carlos Roberto Ortiz (R),R,,RL,Cand
2226,1994,National Media Inc,G5210,250,N00009086,Gary A Franks (R),R,,RN,Cand
2227,1998,Erisco Inc,Y4000,250,N00009086,Gary A Franks (R),R,,RN,Cand
2228,1994,Attorney,K1000,500,N00009111,Walter R Tucker III (D),D,,DN,Cand
2229,1994,Photographer,G5240,665,N00009125,Dick Simpson (D),D,,DL,Cand
2230,1994,Homemaker,Y1000,250,N00009403,Margaret E (Marge) Byington (R),R,,RN,Cand
2231,1994,Psychiatric Nurse,H1710,500,N00009778,John R Kasich (R),R,,RI,Cand
2232,1998,Wendy's International,G2900,1000,N00009778,John R Kasich (R),R,,RI,Cand
2233,1996,McDonald's Franchise,G2900,3000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2234,1996,Retired,X1200,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2235,1998,Advanced Network & Svcs,Y4000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2236,1998,BT Alex Brown,F2100,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2237,1998,Fineman & Bach,K1000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2238,1998,Kreindler & Kreindler,K1000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2239,1998,Retired,X1200,1500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2240,2000,"Bangel, Bangel & Bangel",K1000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2241,2000,"Bird, Ballard & Still",K1000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2242,2004,Coale Cooley Lietz,K1000,10000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2243,2004,Dykema Gossett,K1000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2244,2004,"Hissey, Kientz & Herron",K1100,1250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2245,2004,Retired,X1200,2000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2246,2004,Sunstone Press,C1100,5000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2247,2004,Volunteer,Y1000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2248,2006,Fox Entertainment Group,C2300,10000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2249,2006,Pace,Y4000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2250,2006,Real Estate,F4000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2251,2006,Restaurant Owner,G2900,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2252,2006,Retired,X1200,300,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2253,2006,Volunteer,Y1000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2254,2008,Medley Partners,F2100,28500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2255,2008,Options For Independence,Y4000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2256,2008,Physician,H1100,300,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2257,2008,Real Estate,F4000,5000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2258,2008,Retired,X1200,21260,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
